"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" Saint Lucia","Mexico","TIEA","2013-07-09","2014-02-01","Y","Y"
" Saint Lucia","Belgium","TIEA","2009-12-07","2014-02-20","Y","Y"
" Saint Lucia","Portugal","TIEA","2010-07-14","2011-10-28","Y","Y"
" Saint Lucia","Canada","TIEA","2010-06-18","2012-07-20","Y","Y"
" Saint Lucia","Barbados","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Lucia","Iceland","TIEA","2010-05-19","2012-11-02","Y","Y"
" Saint Lucia","Finland","TIEA","2010-05-19","2011-03-17","Y","Y"
" Saint Lucia","Netherlands","TIEA","2009-02-12","2011-03-31","Y","Y"
" Saint Lucia","Germany","TIEA","2010-06-07","2013-02-28","Y","Y"
" Saint Lucia","United Kingdom","TIEA","2010-01-18","2011-05-19","Y","Y"
" Saint Lucia","Faroe Islands","TIEA","2010-05-19","2011-10-31","U","Y"
" Saint Lucia","Belize","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Lucia","Sweden","TIEA","2010-05-19","2013-08-01","Y","Y"
" Saint Lucia","Grenada","DTC","1994-07-06","1994-11-30","N","N"
" Saint Lucia","Denmark","TIEA","2009-10-12","2011-10-08","Y","Y"
" Saint Lucia","Australia","TIEA","2010-03-30","2011-02-11","Y","Y"
" Saint Lucia","Saint Vincent and the Grenadines","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Lucia","Antigua and Barbuda","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Lucia","Ireland","TIEA","2009-12-22","2011-02-17","Y","Y"
" Saint Lucia","Dominica","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Lucia","Jamaica","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Lucia","Curaçao","TIEA","2009-10-29","2013-10-01","Y","Y"
" Saint Lucia","Norway","TIEA","2010-05-19","2011-12-01","Y","Y"
" Saint Vincent and the Grenadines","Jamaica","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Vincent and the Grenadines","Greenland","TIEA","2010-03-24","2010-03-24","U","Y"
" Saint Vincent and the Grenadines","Canada","TIEA","2010-06-22","2011-10-04","Y","Y"
" Saint Vincent and the Grenadines","Antigua and Barbuda","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Vincent and the Grenadines","Sint Maarten","TIEA","2009-09-28","2011-03-21","Y","Y"
" Saint Vincent and the Grenadines","Norway","TIEA","2010-03-24","2011-03-21","Y","Y"
" Saint Vincent and the Grenadines","France","TIEA","2010-04-13","2011-03-21","Y","Y"
" Saint Vincent and the Grenadines","United Kingdom","TIEA","2010-01-18","2011-05-18","Y","Y"
" Saint Vincent and the Grenadines","New Zealand","TIEA","2010-03-16","2010-07-07","Y","Y"
" Saint Vincent and the Grenadines","Faroe Islands","TIEA","2010-03-24","2010-07-07","U","Y"
" Saint Vincent and the Grenadines","Saint Kitts and Nevis","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Vincent and the Grenadines","Barbados","DTC","1994-07-06","1994-11-30","N","N"
" Saint Vincent and the Grenadines","Austria","TIEA","2009-09-14","2012-01-01","Y","Y"
" Saint Vincent and the Grenadines","Belgium","TIEA","2009-12-07","1900-01-01","Y","Y"
" Saint Vincent and the Grenadines","Dominica","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Vincent and the Grenadines","Ireland","TIEA","2009-12-15","2011-03-21","Y","Y"
" Saint Vincent and the Grenadines","Aruba","TIEA","2009-09-01","2011-10-20","Y","Y"
" Saint Vincent and the Grenadines","Finland","TIEA","2010-03-24","2011-04-28","Y","Y"
" Saint Vincent and the Grenadines","Grenada","DTC","1994-07-06","1994-11-30","N","N"
" Saint Vincent and the Grenadines","Trinidad and Tobago","DTC","1994-07-06","1994-11-30","N","N"
" Saint Vincent and the Grenadines","Australia","TIEA","2010-03-05","2011-01-11","Y","Y"
" Saint Vincent and the Grenadines","Liechtenstein","TIEA","2009-10-02","2011-05-16","N","Y"
" Saint Vincent and the Grenadines","Denmark","TIEA","2009-09-01","2011-04-01","Y","Y"
" Saint Vincent and the Grenadines","Switzerland","DTC","1963-02-26","1963-02-26","N","N"
" Saint Vincent and the Grenadines","Germany","TIEA","2010-03-29","2011-06-07","Y","Y"
" Saint Vincent and the Grenadines","Guyana","DTC","1994-07-06","1994-11-30","U","N"
" Saint Vincent and the Grenadines","Saint Lucia","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Vincent and the Grenadines","Curaçao","TIEA","2009-09-28","2013-07-31","Y","Y"
" Saint Vincent and the Grenadines","Sweden","TIEA","2010-03-24","2011-03-21","Y","Y"
" Saint Vincent and the Grenadines","Netherlands","TIEA","2009-09-01","2011-03-21","Y","Y"
" Saint Vincent and the Grenadines","Belize","DTC","1994-07-06","1994-11-30","Y","N"
" Saint Vincent and the Grenadines","Iceland","TIEA","2010-03-24","2010-06-15","Y","Y"
" Samoa","New Zealand","DTC","2015-07-08","2016-12-23","U","N"
" Samoa","New Zealand","TIEA","2010-08-24","2012-03-26","Y","Y"
" Samoa","San Marino","TIEA","2009-09-01","2012-03-21","Y","Y"
" Samoa","Greenland","TIEA","2009-12-16","1900-01-01","U","Y"
" Samoa","Mexico","TIEA","2011-11-30","2012-07-18","Y","Y"
" Samoa","Norway","TIEA","2009-12-16","2012-03-30","Y","Y"
" Samoa","Korea, Republic of","TIEA","2015-05-15","2016-11-22","U","Y"
" Samoa","Monaco","TIEA","2009-09-07","2012-03-12","Y","Y"
" Samoa","South Africa","TIEA","2012-07-26","1900-01-01","U","Y"
" Samoa","Faroe Islands","TIEA","2009-12-16","1900-01-01","U","Y"
" Samoa","Sweden","TIEA","2009-12-16","2012-12-01","Y","Y"
" Samoa","Denmark","TIEA","2009-12-16","2012-03-22","Y","Y"
" Samoa","Ireland","TIEA","2009-12-08","2012-02-21","Y","Y"
" Samoa","Iceland","TIEA","2009-12-16","2012-05-23","Y","Y"
" Samoa","Netherlands","TIEA","2009-09-14","2012-03-02","Y","Y"
" Samoa","Australia","TIEA","2010-03-20","2012-02-24","Y","Y"
" Samoa","Finland","TIEA","2009-12-16","2012-03-24","Y","Y"
" Samoa","Japan","TIEA","2013-06-04","2013-07-06","U","Y"
" San Marino","France","TIEA","2009-09-22","2010-09-02","Y","Y"
" San Marino","Argentina","TIEA","2009-12-07","2012-06-16","Y","Y"
" San Marino","Guernsey","TIEA","2010-09-29","2011-03-16","Y","Y"
" San Marino","Poland","TIEA","2012-03-31","2013-02-28","Y","Y"
" San Marino","Monaco","TIEA","2009-07-29","2010-05-10","Y","Y"
" San Marino","Faroe Islands","TIEA","2009-09-10","2011-06-03","U","Y"
" San Marino","Denmark","TIEA","2010-01-12","2010-05-19","Y","Y"
" San Marino","Samoa","TIEA","2009-09-01","2012-03-21","Y","Y"
" San Marino","Indonesia","TIEA","2013-09-25","1900-01-01","Y","Y"
" San Marino","Czech Republic","TIEA","2011-11-25","2012-09-06","N","Y"
" San Marino","Seychelles","DTC","2012-09-28","2013-05-30","Y","Y"
" San Marino","Norway","TIEA","2010-01-12","2010-07-22","Y","Y"
" San Marino","Portugal","DTC","2010-11-18","2015-12-02","Y","Y"
" San Marino","Qatar","DTC","2013-03-17","2013-10-30","Y","Y"
" San Marino","Romania","DTC","2007-05-23","2008-02-11","Y","Y"
" San Marino","Luxembourg","DTC","2006-03-27","2006-12-29","Y","Y"
" San Marino","Hungary","DTC","2009-09-15","2010-12-03","Y","Y"
" San Marino","Iceland","TIEA","2010-01-12","2012-11-03","Y","Y"
" San Marino","Netherlands","TIEA","2010-01-27","1900-01-01","Y","Y"
" San Marino","Greenland","TIEA","2009-09-22","2012-12-07","U","Y"
" San Marino","China","TIEA","2012-07-09","2013-04-30","Y","Y"
" San Marino","Italy","DTC","2002-03-21","2013-10-03","Y","Y"
" San Marino","Greece","DTC","2013-06-26","2014-04-07","Y","Y"
" San Marino","Belgium","DTC","2005-12-21","2007-06-25","Y","Y"
" San Marino","Ireland","TIEA","2012-07-04","2013-05-12","Y","Y"
" San Marino","Malta","DTC","2005-05-03","2005-07-19","Y","Y"
" San Marino","Spain","TIEA","2010-09-06","2011-08-02","Y","Y"
" San Marino","Croatia","DTC","2004-10-18","2006-01-01","Y","Y"
" San Marino","Bahamas, The","TIEA","2009-09-24","2011-11-10","Y","Y"
" San Marino","Switzerland","TIEA","2014-05-16","2015-07-20","Y","Y"
" San Marino","Saint Kitts and Nevis","DTC","2010-04-20","2014-02-12","Y","Y"
" San Marino","Malaysia","DTC","2009-11-19","2010-12-28","Y","Y"
" San Marino","United Kingdom","TIEA","2010-02-16","2011-07-27","Y","Y"
" San Marino","Austria","DTC","2004-11-24","2005-12-01","Y","Y"
" San Marino","Liechtenstein","DTC","2009-09-23","2011-01-19","Y","Y"
" San Marino","South Africa","TIEA","2011-03-10","2012-01-28","Y","Y"
" San Marino","Barbados","DTC","2012-12-14","2013-08-06","Y","Y"
" San Marino","Viet nam","DTC","2013-02-14","2016-01-13","U","Y"
" San Marino","Germany","TIEA","2010-06-21","2011-12-21","Y","Y"
" San Marino","Azerbaijan","DTC","2015-09-08","2016-05-02","U","Y"
" San Marino","India","TIEA","2014-05-14","2014-08-29","Y","Y"
" San Marino","Vanuatu","TIEA","2011-05-19","1900-01-01","Y","Y"
" San Marino","Sweden","TIEA","2010-01-12","2010-07-01","Y","Y"
" San Marino","Georgia","DTC","2012-09-28","2013-04-12","Y","Y"
" San Marino","Australia","TIEA","2010-03-04","2011-01-11","Y","Y"
" San Marino","Finland","TIEA","2010-01-12","2010-05-15","Y","Y"
" San Marino","Singapore","DTC","2013-12-11","2015-12-18","Y","Y"
" San Marino","Cyprus","DTC","2007-04-27","2007-07-18","N","N"
" San Marino","Andorra","TIEA","2009-09-21","2010-12-07","Y","Y"
" San Marino","Canada","TIEA","2010-10-27","2011-10-20","Y","Y"
" Saudi Arabia","Venezuela","DTC","2015-11-11","2016-12-01","U","N"
" Saudi Arabia","Kyrgyzstan","DTC","2014-12-02","2015-10-01","U","Y"
" Saudi Arabia","Italy","DTC","2007-01-13","2009-12-01","N","N"
" Saudi Arabia","Ethiopia","DTC","2013-02-28","2016-10-01","U","N"
" Saudi Arabia","United Kingdom","DTC","2007-10-31","2009-01-01","Y","Y"
" Saudi Arabia","Malta","DTC","2012-01-04","2012-12-01","Y","Y"
" Saudi Arabia","Gabon","DTC","2015-12-17","1900-01-01","Y","Y"
" Saudi Arabia","Egypt","DTC","2016-04-08","1900-01-01","U","N"
" Saudi Arabia","Viet nam","DTC","2010-04-10","2011-02-01","U","N"
" Saudi Arabia","Tajikistan","DTC","2014-05-13","2015-06-01","U","Y"
" Saudi Arabia","Bangladesh","DTC","2011-01-04","2011-10-01","N","N"
" Saudi Arabia","Malaysia","DTC","2006-01-31","2007-07-01","N","N"
" Saudi Arabia","Japan","DTC","2010-11-15","1900-01-01","Y","Y"
" Saudi Arabia","Morocco","DTC","2015-04-14","1900-01-01","Y","Y"
" Saudi Arabia","Netherlands","DTC","2008-10-13","2010-12-01","N","N"
" Saudi Arabia","Hungary","DTC","2014-03-23","2015-05-01","Y","Y"
" Saudi Arabia","Russian Federation","DTC","2007-02-11","2010-02-01","N","N"
" Saudi Arabia","France","DTC","1982-02-18","1983-03-01","Y","Y"
" Saudi Arabia","Poland","DTC","2011-02-22","2012-06-01","Y","Y"
" Saudi Arabia","Swaziland","DTC","2015-10-19","1900-01-01","U","Y"
" Saudi Arabia","Luxembourg","DTC","2013-05-07","2014-09-01","Y","Y"
" Saudi Arabia","Austria","DTC","2006-03-19","2007-06-01","N","N"
" Saudi Arabia","Pakistan","DTC","2006-02-02","2006-11-15","N","N"
" Saudi Arabia","Tunisia","DTC","2010-07-08","2013-04-01","N","N"
" Saudi Arabia","Syrian Arab Republic","DTC","2009-09-07","2010-10-01","N","N"
" Saudi Arabia","Turkey","DTC","2007-11-09","2009-04-01","N","N"
" Saudi Arabia","Korea, Republic of","DTC","2007-03-24","2008-12-01","N","N"
" Saudi Arabia","China","DTC","2006-01-23","2006-09-01","N","N"
" Saudi Arabia","Belarus","DTC","2009-07-20","2010-08-01","N","N"
" Saudi Arabia","South Africa","DTC","2007-03-13","2008-05-01","N","N"
" Saudi Arabia","Ireland","DTC","2011-10-19","2012-12-01","Y","Y"
" Saudi Arabia","Kazakhstan","DTC","2011-06-07","2016-09-01","N","N"
" Saudi Arabia","Uzbekistan","DTC","2008-11-18","2010-11-01","N","N"
" Saudi Arabia","Greece","DTC","2008-06-19","2010-05-01","N","N"
" Saudi Arabia","Turkmenistan","DTC","2016-05-01","2017-04-01","U","Y"
" Saudi Arabia","Czech Republic","DTC","2012-04-25","2013-05-01","Y","Y"
" Saudi Arabia","Spain","DTC","2007-06-19","2009-10-01","Y","Y"
" Saudi Arabia","India","DTC","2006-01-25","2006-11-01","N","N"
" Saudi Arabia","Romania","DTC","2011-04-26","2012-07-01","N","N"
" Saudi Arabia","Singapore","DTC","2010-05-03","2011-07-01","Y","Y"
" Saudi Arabia","Mexico","DTC","2016-01-17","1900-01-01","Y","Y"
" Saudi Arabia","Former Yugoslav Republic of Macedonia","DTC","2014-12-15","1900-01-01","Y","Y"
" Saudi Arabia","Ukraine","DTC","2011-09-02","2012-12-01","N","N"
" Saudi Arabia","Jordan","DTC","2016-10-19","1900-01-01","U","N"
" Saudi Arabia","Portugal","DTC","2015-04-08","2016-09-01","Y","Y"
" Saudi Arabia","Sweden","DTC","2015-10-19","2016-08-31","Y","Y"
" Saudi Arabia","Azerbaijan","DTC","2014-05-13","2015-05-01","Y","Y"
" Saudi Arabia","Algeria","DTC","2014-08-18","2016-03-01","U","Y"
" Senegal","Mauritania","DTC","1971-01-09","1973-01-01","Y","N"
" Senegal","Niger","DTC","2008-09-26","2009-01-01","U","Y"
" Senegal","Italy","DTC","1998-07-20","2001-10-24","Y","N"
" Senegal","Portugal","DTC","2014-06-13","2016-03-20","Y","Y"
" Senegal","Canada","DTC","2001-08-02","2003-10-07","Y","N"
" Senegal","Chinese Taipei","DTC","2000-01-20","2004-09-10","U","N"
" Senegal","Mauritius","DTC","2002-04-17","2004-09-15","Y","N"
" Senegal","Lebanon","DTC","2002-10-19","2004-09-22","N","N"
" Senegal","Guinea-Bissau","DTC","2008-09-26","2009-01-01","U","Y"
" Senegal","Burkina Faso","DTC","2008-09-26","2009-01-01","Y","Y"
" Senegal","United Arab Emirates","DTC","2015-10-22","1900-01-01","Y","Y"
" Senegal","Belgium","DTC","1987-09-29","1993-02-04","Y","N"
" Senegal","Congo, Republic of the","DTC","1971-07-29","1972-01-01","U","N"
" Senegal","Kuwait","DTC","2007-04-09","1900-01-01","U","N"
" Senegal","Morocco","DTC","2002-03-01","2006-05-19","N","N"
" Senegal","Tunisia","DTC","1984-05-17","1985-07-02","Y","N"
" Senegal","United Kingdom","DTC","2015-02-26","1900-01-01","Y","Y"
" Senegal","Norway","DTC","1994-04-07","1997-02-28","Y","N"
" Senegal","Mali","DTC","2008-09-26","2009-01-01","U","Y"
" Senegal","Turkey","DTC","2015-11-14","1900-01-01","Y","Y"
" Senegal","Qatar","DTC","1998-06-10","2000-01-11","Y","N"
" Senegal","Malaysia","DTC","2010-02-17","2016-03-15","Y","Y"
" Senegal","Spain","DTC","2006-12-05","2012-10-22","Y","Y"
" Senegal","Benin","DTC","2008-09-26","2009-01-01","U","Y"
" Senegal","Gabon","DTC","1971-07-29","1972-01-01","Y","N"
" Senegal","Luxembourg","DTC","2016-02-10","1900-01-01","Y","Y"
" Senegal","Côte d'Ivoire","DTC","2008-09-26","2009-01-01","U","Y"
" Senegal","Iran","DTC","2010-06-20","1900-01-01","U","N"
" Senegal","Togo","DTC","2008-09-26","2009-01-01","U","Y"
" Senegal","France","DTC","1974-03-29","1975-01-01","Y","N"
" Seychelles","Viet nam","DTC","2005-10-04","2006-07-07","U","Y"
" Seychelles","Georgia","TIEA","2015-09-29","1900-01-01","U","Y"
" Seychelles","Malaysia","DTC","2003-12-03","2006-07-10","Y","N"
" Seychelles","Monaco","DTC","2010-01-04","2013-01-01","Y","Y"
" Seychelles","Indonesia","DTC","1999-09-27","2000-04-20","Y","N"
" Seychelles","Jersey","DTC","2015-07-28","2017-01-05","Y","Y"
" Seychelles","Bahrain","DTC","2010-04-24","2012-02-03","Y","Y"
" Seychelles","San Marino","DTC","2012-09-28","2013-05-30","Y","Y"
" Seychelles","Mauritius","DTC","2005-03-11","2005-06-22","Y","Y"
" Seychelles","Cayman Islands","TIEA","2014-02-12","1900-01-01","U","Y"
" Seychelles","Malawi","DTC","2012-09-06","1900-01-01","U","Y"
" Seychelles","Sri Lanka","DTC","2011-11-07","1900-01-01","U","N"
" Seychelles","Swaziland","DTC","2012-10-16","2015-02-11","U","Y"
" Seychelles","China","DTC","1999-08-26","2000-01-17","Y","N"
" Seychelles","Mozambique","DTC","2012-08-12","1900-01-01","U","Y"
" Seychelles","Botswana","DTC","2004-08-26","2005-06-22","Y","Y"
" Seychelles","Ghana","DTC","2014-05-20","1900-01-01","Y","Y"
" Seychelles","Denmark","TIEA","2011-03-30","2012-07-28","Y","Y"
" Seychelles","Netherlands","TIEA","2010-08-04","2012-09-01","Y","Y"
" Seychelles","Norway","TIEA","2011-03-30","2012-05-14","Y","Y"
" Seychelles","Faroe Islands","TIEA","2011-03-30","2012-05-14","U","Y"
" Seychelles","Zambia","DTC","2008-02-05","2012-06-04","U","N"
" Seychelles","Zimbabwe","DTC","2002-08-06","1900-01-01","U","Y"
" Seychelles","South Africa","DTC","1998-08-26","2002-03-07","Y","Y"
" Seychelles","India","TIEA","2015-08-26","2016-06-28","U","Y"
" Seychelles","Qatar","DTC","2006-07-01","2009-08-09","Y","N"
" Seychelles","Bermuda","DTC","2012-06-21","2013-07-19","Y","Y"
" Seychelles","Guernsey","DTC","2014-01-27","2016-10-12","U","Y"
" Seychelles","Kuwait","DTC","2008-02-05","1900-01-01","U","N"
" Seychelles","Cyprus","DTC","2006-06-28","2006-10-27","Y","N"
" Seychelles","Lesotho","DTC","2011-09-05","1900-01-01","N","Y"
" Seychelles","Luxembourg","DTC","2012-06-04","2013-08-19","Y","Y"
" Seychelles","Sweden","TIEA","2011-03-30","2013-10-16","Y","Y"
" Seychelles","Thailand","DTC","2001-04-26","2006-04-14","U","Y"
" Seychelles","Finland","TIEA","2011-03-30","2012-11-22","Y","Y"
" Seychelles","Isle of Man","DTC","2013-03-28","2013-12-16","Y","Y"
" Seychelles","Kenya","DTC","2014-05-17","2015-04-09","Y","Y"
" Seychelles","Guernsey","TIEA","2011-12-20","2012-07-22","Y","Y"
" Seychelles","Congo, Democratic Republic of the","DTC","2012-08-12","1900-01-01","Y","Y"
" Seychelles","Singapore","DTC","2014-07-09","2015-12-18","U","Y"
" Seychelles","Iceland","TIEA","2011-03-30","2012-05-14","Y","Y"
" Seychelles","Oman","DTC","2003-09-13","2004-01-20","U","N"
" Seychelles","Tanzania","DTC","2012-08-12","1900-01-01","U","Y"
" Seychelles","Switzerland","TIEA","2014-05-26","2015-08-10","Y","Y"
" Seychelles","United Arab Emirates","DTC","2006-09-18","2007-04-23","Y","Y"
" Seychelles","Greenland","TIEA","2011-03-30","2012-05-14","U","Y"
" Seychelles","Belgium","DTC","2006-04-27","1900-01-01","Y","N"
" Seychelles","Ethiopia","DTC","2012-07-14","2014-01-01","U","Y"
" Seychelles","Barbados","DTC","2007-10-19","2008-02-28","Y","N"
" Singapore","Mauritius","DTC","1995-08-19","1996-06-07","N","N"
" Singapore","Poland","DTC","2012-11-04","2014-02-06","Y","Y"
" Singapore","Austria","DTC","2001-11-30","2002-10-22","Y","Y"
" Singapore","Myanmar","DTC","1999-02-23","2000-03-30","N","N"
" Singapore","Slovenia","DTC","2010-01-08","2010-12-25","Y","Y"
" Singapore","Bulgaria","DTC","1996-12-13","1997-12-26","N","N"
" Singapore","Kuwait","DTC","2002-02-21","2003-07-02","N","N"
" Singapore","Pakistan","DTC","1993-04-13","1993-08-06","Y","N"
" Singapore","Belarus","DTC","2013-03-22","2013-12-27","U","Y"
" Singapore","Romania","DTC","2002-02-21","2002-11-28","N","N"
" Singapore","Hungary","DTC","1997-04-17","1998-12-18","N","N"
" Singapore","Czech Republic","DTC","1997-11-21","1998-08-21","N","Y"
" Singapore","Lithuania","DTC","2003-11-18","2004-06-28","Y","N"
" Singapore","Qatar","DTC","2006-11-28","2007-10-05","Y","Y"
" Singapore","Uruguay","DTC","2015-01-15","2017-03-14","U","Y"
" Singapore","Italy","DTC","1977-01-29","1979-01-12","Y","Y"
" Singapore","Rwanda","DTC","2014-08-26","2016-02-05","U","Y"
" Singapore","Oman","DTC","2003-10-06","2006-04-07","N","N"
" Singapore","Belgium","DTC","2006-11-06","2008-11-27","Y","Y"
" Singapore","Liechtenstein","DTC","2013-06-27","2014-07-25","U","Y"
